ticker,close_time_utc,close_date_utc,close_time_et,close_date_et,close_hour_et,close_hour_bucket_et,horizon_seconds,selected_timestamp_utc,selected_remaining_seconds,horizon_abs_error_seconds,yes_mid,more_likely_side,more_likely_mid,cost,price_bin,official_outcome,official_raw_result,official_status,official_settlement_ts,official_settlement_value_dollars,official_expiration_value,official_floor_strike,resolved,success,gross_pnl
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,180,2026-06-01T23:56:58.332000Z,181.668,1.668,0.002500,NO,0.997500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.001000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,195,2026-06-01T23:56:43.293000Z,196.707,1.707,0.006500,NO,0.993500,0.995000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.005000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,210,2026-06-01T23:56:32.337000Z,207.663,2.337,0.010500,NO,0.989500,0.990000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.010000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,225,2026-06-01T23:56:14.733000Z,225.267,0.267,0.013500,NO,0.986500,0.988000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.012000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,240,2026-06-01T23:55:57.929000Z,242.071,2.071,0.019000,NO,0.981000,0.984000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.016000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,255,2026-06-01T23:55:42.494000Z,257.506,2.506,0.031000,NO,0.969000,0.973000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.027000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,270,2026-06-01T23:55:31.943000Z,268.057,1.943,0.062500,NO,0.937500,0.939000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.061000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,285,2026-06-01T23:55:16.416000Z,283.584,1.416,0.070500,NO,0.929500,0.930000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.070000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,300,2026-06-01T23:54:58.010000Z,301.990,1.990,0.084500,NO,0.915500,0.918000,0.90-1.00,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.082000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,315,2026-06-01T23:54:46.168000Z,313.832,1.168,0.105000,NO,0.895000,0.900000,0.80-0.90,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.100000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,330,2026-06-01T23:54:28.967000Z,331.033,1.033,0.135000,NO,0.865000,0.870000,0.80-0.90,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.130000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,345,2026-06-01T23:54:17.533000Z,342.467,2.533,0.195000,NO,0.805000,0.810000,0.80-0.90,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.190000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,360,2026-06-01T23:53:57.930000Z,362.070,2.070,0.155000,NO,0.845000,0.850000,0.80-0.90,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.150000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,375,2026-06-01T23:53:43.607000Z,376.393,1.393,0.165000,NO,0.835000,0.840000,0.80-0.90,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.160000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,390,2026-06-01T23:53:31.930000Z,388.070,1.930,0.205000,NO,0.795000,0.800000,0.70-0.80,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.200000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,405,2026-06-01T23:53:13.450000Z,406.550,1.550,0.265000,NO,0.735000,0.740000,0.70-0.80,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.260000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,420,2026-06-01T23:53:00.494000Z,419.506,0.494,0.325000,NO,0.675000,0.680000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.320000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,435,2026-06-01T23:52:44.414000Z,435.586,0.586,0.375000,NO,0.625000,0.630000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.370000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,450,2026-06-01T23:52:26.739000Z,453.261,3.261,0.415000,NO,0.585000,0.590000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.410000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,465,2026-06-01T23:52:17.211000Z,462.789,2.211,0.415000,NO,0.585000,0.590000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.410000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,480,2026-06-01T23:51:59.538000Z,480.462,0.462,0.425000,NO,0.575000,0.580000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.420000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,495,2026-06-01T23:51:47.294000Z,492.706,2.294,0.445000,NO,0.555000,0.560000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.440000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,510,2026-06-01T23:51:32.649000Z,507.351,2.649,0.515000,YES,0.515000,0.520000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.520000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,525,2026-06-01T23:51:15.692000Z,524.308,0.692,0.485000,NO,0.515000,0.520000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.480000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,540,2026-06-01T23:50:58.567000Z,541.433,1.433,0.645000,YES,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.650000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,555,2026-06-01T23:50:42.811000Z,557.189,2.189,0.635000,YES,0.635000,0.640000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.640000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,570,2026-06-01T23:50:30.406000Z,569.594,0.406,0.605000,YES,0.605000,0.610000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.610000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,585,2026-06-01T23:50:14.578000Z,585.422,0.422,0.645000,YES,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.650000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,600,2026-06-01T23:50:00.897000Z,599.103,0.897,0.615000,YES,0.615000,0.620000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.620000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,615,2026-06-01T23:49:43.371000Z,616.629,1.629,0.595000,YES,0.595000,0.600000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.600000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,630,2026-06-01T23:49:27.286000Z,632.714,2.714,0.535000,YES,0.535000,0.540000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.540000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,645,2026-06-01T23:49:16.256000Z,643.744,1.256,0.455000,NO,0.545000,0.550000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.450000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,660,2026-06-01T23:48:58.489000Z,661.511,1.511,0.355000,NO,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.350000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,675,2026-06-01T23:48:47.534000Z,672.466,2.534,0.365000,NO,0.635000,0.640000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.360000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,690,2026-06-01T23:48:30.975000Z,689.025,0.975,0.375000,NO,0.625000,0.630000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.370000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,705,2026-06-01T23:48:15.927000Z,704.073,0.927,0.355000,NO,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.350000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,720,2026-06-01T23:47:59.293000Z,720.707,0.707,0.355000,NO,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.350000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,735,2026-06-01T23:47:42.342000Z,737.658,2.658,0.355000,NO,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.350000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,750,2026-06-01T23:47:30.821000Z,749.179,0.821,0.395000,NO,0.605000,0.610000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.390000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,765,2026-06-01T23:47:14.008000Z,765.992,0.992,0.495000,NO,0.505000,0.510000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.490000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,780,2026-06-01T23:47:03.056000Z,776.944,3.056,0.505000,YES,0.505000,0.510000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.510000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,795,2026-06-01T23:46:44.570000Z,795.430,0.430,0.535000,YES,0.535000,0.540000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.540000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,810,2026-06-01T23:46:32.888000Z,807.112,2.888,0.525000,YES,0.525000,0.530000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,0,-0.530000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,825,2026-06-01T23:46:15.376000Z,824.624,0.376,0.405000,NO,0.595000,0.600000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.400000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,840,2026-06-01T23:45:58.089000Z,841.911,1.911,0.355000,NO,0.645000,0.650000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.350000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,855,2026-06-01T23:45:47.130000Z,852.870,2.130,0.365000,NO,0.635000,0.640000,0.60-0.70,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.360000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,870,2026-06-01T23:45:35.934000Z,864.066,5.934,0.445000,NO,0.555000,0.560000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.440000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,885,2026-06-01T23:45:35.934000Z,864.066,20.934,0.445000,NO,0.555000,0.560000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.440000
KXBTC15M-26JUN012000-00,2026-06-02T00:00:00Z,2026-06-02,2026-06-01T20:00:00-04:00,2026-06-01,20,20-23,900,2026-06-01T23:45:35.934000Z,864.066,35.934,0.445000,NO,0.555000,0.560000,0.50-0.60,NO,no,finalized,2026-06-02T00:00:11.825004Z,0.0000,71334.79,71426.05,1,1,0.440000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,75,2026-06-02T00:13:01.551000Z,118.449,43.449,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.001000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,90,2026-06-02T00:13:01.551000Z,118.449,28.449,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.001000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,105,2026-06-02T00:13:01.551000Z,118.449,13.449,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.001000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,120,2026-06-02T00:13:01.551000Z,118.449,1.551,0.001500,NO,0.998500,0.999000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.001000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,135,2026-06-02T00:12:45.392000Z,134.608,0.392,0.002500,NO,0.997500,0.998000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.002000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,150,2026-06-02T00:12:27.774000Z,152.226,2.226,0.003500,NO,0.996500,0.997000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.003000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,165,2026-06-02T00:12:16.978000Z,163.022,1.978,0.003500,NO,0.996500,0.997000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.003000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,180,2026-06-02T00:12:01.131000Z,178.869,1.131,0.008000,NO,0.992000,0.994000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.006000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,195,2026-06-02T00:11:44.967000Z,195.033,0.033,0.013500,NO,0.986500,0.987000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.013000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,210,2026-06-02T00:11:28.086000Z,211.914,1.914,0.014000,NO,0.986000,0.988000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.012000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,225,2026-06-02T00:11:16.419000Z,223.581,1.419,0.015000,NO,0.985000,0.986000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.014000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,240,2026-06-02T00:10:58.739000Z,241.261,1.261,0.016500,NO,0.983500,0.984000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.016000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,255,2026-06-02T00:10:42.657000Z,257.343,2.343,0.022500,NO,0.977500,0.978000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.022000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,270,2026-06-02T00:10:31.052000Z,268.948,1.052,0.037500,NO,0.962500,0.964000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.036000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,285,2026-06-02T00:10:14.173000Z,285.827,0.827,0.025000,NO,0.975000,0.976000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.024000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,300,2026-06-02T00:09:58.820000Z,301.180,1.180,0.030500,NO,0.969500,0.970000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.030000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,315,2026-06-02T00:09:42.490000Z,317.510,2.510,0.032000,NO,0.968000,0.969000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.031000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,330,2026-06-02T00:09:30.171000Z,329.829,0.171,0.051500,NO,0.948500,0.949000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.051000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,345,2026-06-02T00:09:12.895000Z,347.105,2.105,0.071500,NO,0.928500,0.930000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.070000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,360,2026-06-02T00:09:01.467000Z,358.533,1.467,0.080500,NO,0.919500,0.920000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.080000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,375,2026-06-02T00:08:44.566000Z,375.434,0.434,0.093000,NO,0.907000,0.910000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.090000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,390,2026-06-02T00:08:28.407000Z,391.593,1.593,0.076500,NO,0.923500,0.924000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.076000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,405,2026-06-02T00:08:16.976000Z,403.024,1.976,0.125000,NO,0.875000,0.880000,0.80-0.90,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.120000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,420,2026-06-02T00:07:58.648000Z,421.352,1.352,0.105000,NO,0.895000,0.900000,0.80-0.90,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.100000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,435,2026-06-02T00:07:46.897000Z,433.103,1.897,0.072500,NO,0.927500,0.929000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.071000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,450,2026-06-02T00:07:31.216000Z,448.784,1.216,0.077500,NO,0.922500,0.923000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.077000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,465,2026-06-02T00:07:15.689000Z,464.311,0.689,0.115000,NO,0.885000,0.890000,0.80-0.90,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.110000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,480,2026-06-02T00:06:57.371000Z,482.629,2.629,0.093500,NO,0.906500,0.907000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.093000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,495,2026-06-02T00:06:45.776000Z,494.224,0.776,0.099500,NO,0.900500,0.901000,0.90-1.00,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.099000
KXBTC15M-26JUN012015-15,2026-06-02T00:15:00Z,2026-06-02,2026-06-01T20:15:00-04:00,2026-06-01,20,20-23,510,2026-06-02T00:06:28.503000Z,511.497,1.497,0.115000,NO,0.885000,0.890000,0.80-0.90,NO,no,finalized,2026-06-02T00:15:11.823487Z,0.0000,71172.07,71334.79,1,1,0.110000
